1707745163.164563,15,111,18.726
1707745163.164586,17,10,18.648
1707745163.164612,9,10,18.721
1707745163.164635,19,2279,18.522
1707745163.164658,13,32,18.746
1707745163.164681,11,1220,18.411
1707745163.300771,7,838,10.118
1707745163.300864,23,236,9.792
1707745163.300892,21,1997,11.309
1707745163.300918,4,10,4.567
1707745163.300944,5,1206,20.667
1707745163.300970,15,191,21.065
1707745163.300996,17,1545,10.409
1707745163.301023,9,438,19.66
1707745163.301049,19,2279,21.086
1707745163.301075,13,1666,20.795
1707745163.301101,11,1344,20.086
1707745163.436250,7,1362,14.807
1707745163.436340,23,388,15.197
1707745163.436366,21,1984,12.911
1707745163.436390,4,10,4.567
1707745163.436414,5,1,20.667
1707745163.436438,15,191,21.065
1707745163.436462,17,2267,15.269
1707745163.436486,9,438,19.66
1707745163.436510,19,2279,21.086
1707745163.436534,13,1666,20.795
1707745163.436558,11,1,20.086
1707745163.576040,7,1927,20.875
1707745163.576136,23,538,20.529
1707745163.576169,21,1973,16.027
1707745163.576194,4,10,4.567
1707745163.576223,5,18,19.458
1707745163.576249,15,152,20.653
1707745163.576277,17,2267,20.091
1707745163.576304,9,347,20.945
1707745163.576329,19,1616,19.763
1707745163.576365,13,10,19.576
1707745163.576391,11,398,18.988
1707745163.710708,7,1927,20.875
1707745163.710798,23,514,16.075
1707745163.710822,21,1973,16.027
1707745163.710846,4,10,4.567
1707745163.710870,5,1227,18.64
1707745163.710895,15,247,18.287
1707745163.710919,17,2267,20.35
1707745163.710942,9,565,18.155
1707745163.710966,19,1624,20.318
1707745163.710990,13,1385,18.063
1707745163.711014,11,1435,18.637
1707745163.847563,7,33,13.343
1707745163.847655,23,514,16.075
1707745163.847682,21,1741,13.553
1707745163.847706,4,10,4.567
1707745163.847732,5,1363,20.291
1707745163.847757,15,504,13.072
1707745163.847781,17,32,14.644
1707745163.847806,9,1195,13.466
1707745163.847830,19,4,16.481
1707745163.847855,13,1527,20.048
1707745163.847880,11,1517,20.088
1707745163.983784,7,1404,19.719
1707745163.983876,23,458,11.577
1707745163.983903,21,2266,11.696
1707745163.983929,4,10,4.567
1707745163.983954,5,1,20.291
1707745163.983980,15,603,20.238
1707745163.984006,17,178,11.297
1707745163.984032,9,1348,19.951
1707745163.984058,19,99,11.932
1707745163.984083,13,1,20.048
1707745163.984109,11,2,18.952
1707745164.122144,7,1,19.719
1707745164.122272,23,746,20.293
1707745164.122335,21,2131,20.261
1707745164.122360,4,10,4.567
1707745164.122384,5,1020,20.517
1707745164.122417,15,603,20.238
1707745164.122447,17,276,18.951
1707745164.122472,9,1,19.951
1707745164.122496,19,168,20.193
1707745164.122520,13,1114,20.231
1707745164.122559,11,1089,17.606
1707745164.256030,7,1049,20.214
1707745164.256119,23,1401,19.313
1707745164.256144,21,2112,12.912
1707745164.256168,4,10,4.567
1707745164.256191,5,1020,20.517
1707745164.256215,15,555,18.64
1707745164.256238,17,543,18.78
1707745164.256261,9,1194,18.794
1707745164.256285,19,329,18.715
1707745164.256309,13,1114,20.231
1707745164.256333,11,1089,17.606
1707745164.391286,7,1049,20.214
1707745164.391383,23,1966,19.435
1707745164.391411,21,2103,16.952
1707745164.391437,4,10,4.567
1707745164.391464,5,3,20.161
1707745164.391491,15,754,21.442
1707745164.391517,17,763,20.518
1707745164.391543,9,1549,20.412
1707745164.391569,19,463,19.434
1707745164.391599,13,3,19.942
1707745164.391626,11,3,17.932
1707745164.528655,7,3,19.476
1707745164.528752,23,2268,17.792
1707745164.528777,21,2091,15.898
1707745164.528816,4,10,4.567
1707745164.528841,5,732,16.769
1707745164.528865,15,754,21.442
1707745164.528889,17,1181,17.339
1707745164.528919,9,1549,20.412
1707745164.528943,19,686,17.348
1707745164.528966,13,247,16.88
1707745164.528990,11,782,16.611
1707745164.664673,7,1938,8.744
1707745164.664766,23,2080,6.231
1707745164.664792,21,2052,6.023
1707745164.664817,4,10,4.567
1707745164.664842,5,745,19.477
1707745164.664867,15,18,12.656
1707745164.664892,17,1229,20.327
1707745164.664917,9,1114,10.561
1707745164.664942,19,688,18.976
1707745164.664967,13,445,19.938
1707745164.664992,11,807,20.291
1707745164.803250,7,2278,18.058
1707745164.803340,23,2070,12.707
1707745164.803366,21,2041,12.775
1707745164.803391,4,10,4.567
1707745164.803415,5,2,19.168
1707745164.803439,15,752,18.413
1707745164.803463,17,2,19.911
1707745164.803487,9,1691,17.444
1707745164.803512,19,2,18.729
1707745164.803536,13,4,19.375
1707745164.803561,11,2,19.879
1707745164.940440,7,2278,20.505
1707745164.940530,23,2054,10.885
1707745164.940556,21,2026,10.788
1707745164.940581,4,10,4.567
1707745164.940605,5,595,11.071
1707745164.940630,15,918,20.477
1707745164.940654,17,1064,11.167
1707745164.940678,9,2053,20.324
1707745164.940702,19,576,10.428
1707745164.940725,13,337,20.057
1707745164.940750,11,607,10.794
1707745165.075213,7,2278,20.505
1707745165.075305,23,2041,13.709
1707745165.075332,21,2012,13.786
1707745165.075358,4,10,4.567
1707745165.075384,5,928,17.284
1707745165.075409,15,918,20.477
1707745165.075434,17,1686,17.518
1707745165.075460,9,2053,20.324
1707745165.075485,19,924,17.099
1707745165.075510,13,337,20.057
1707745165.075541,11,989,17.484
1707745165.213421,7,1939,13.303
1707745165.213516,23,2023,8.632
1707745165.213540,21,1994,9.285
1707745165.213564,4,10,4.567
1707745165.213589,5,1092,20.465
1707745165.213613,15,805,13.051
1707745165.213636,17,1991,20.293
1707745165.213660,9,1374,11.718
1707745165.213683,19,1073,20.093
1707745165.213707,13,242,10.584
1707745165.213731,11,1181,20.123
1707745165.347805,7,2289,20.521
1707745165.347894,23,1591,8.74
1707745165.347919,21,1969,5.148
1707745165.347942,4,10,4.567
1707745165.347966,5,1092,20.465
1707745165.347990,15,966,20.463
1707745165.348014,17,1991,20.293
1707745165.348038,9,1776,20.278
1707745165.348061,19,1073,20.093
1707745165.348085,13,594,8.749
1707745165.348108,11,1181,20.123
1707745165.482344,7,2289,20.521
1707745165.482434,23,1611,18.393
1707745165.482460,21,1952,10.173
1707745165.482484,4,10,4.567
1707745165.482509,5,822,17.72
1707745165.482533,15,966,20.463
1707745165.482557,17,1428,14.637
1707745165.482582,9,1776,20.278
1707745165.482606,19,817,18.573
1707745165.482630,13,1062,18.633
1707745165.482655,11,846,14.435
1707745165.616281,7,2280,10.569
1707745165.616372,23,1579,8.387
1707745165.616397,21,1919,1.48
1707745165.616421,4,10,4.567
1707745165.616445,5,838,20.271
1707745165.616469,15,421,10.145
1707745165.616493,17,1431,16.518
1707745165.616516,9,1276,11.975
1707745165.616541,19,817,18.573
1707745165.616565,13,1098,20.435
1707745165.616589,11,852,18.292
1707745165.750806,7,2280,19.517
1707745165.750897,23,2,9.839
1707745165.750924,21,2,3.795
1707745165.750948,4,10,4.567
1707745165.750975,5,2,20.112
1707745165.750999,15,594,20.212
1707745165.751024,17,2,16.953
1707745165.751048,9,1790,20.442
1707745165.751072,19,2,18.627
1707745165.751097,13,2,20.381
1707745165.751121,11,2,18.505
1707745165.886018,7,2280,21.604
1707745165.886124,23,1406,14.303
1707745165.886151,21,1574,14.629
1707745165.886175,4,10,4.567
1707745165.886209,5,687,17.92
1707745165.886238,15,698,22.096
1707745165.886274,17,710,17.822
1707745165.886305,9,2061,22.722
1707745165.886334,19,643,17.394
1707745165.886361,13,826,16.041
1707745165.886392,11,610,16.702
1707745166.023838,7,2280,21.604
1707745166.023934,23,1456,16.388
1707745166.023960,21,1569,16.275
1707745166.023983,4,10,4.567
1707745166.024006,5,749,22.464
1707745166.024030,15,698,22.096
1707745166.024053,17,1017,22.339
1707745166.024078,9,2061,22.722
1707745166.024101,19,1021,13.625
1707745166.024124,13,1279,13.471
1707745166.024147,11,941,13.505
1707745166.159157,7,37,19.674
1707745166.159249,23,1454,16.09
1707745166.159276,21,1569,16.275
1707745166.159301,4,10,4.567
1707745166.159325,5,1,22.464
1707745166.159350,15,10,20.336
1707745166.159374,17,2,21.921
1707745166.159398,9,1426,19.822
1707745166.159422,19,1499,20.657
1707745166.159447,13,1878,20.117
1707745166.159471,11,1377,20.127
1707745166.294029,7,2260,17.533
1707745166.294121,23,4,15.616
1707745166.294148,21,1180,17.815
1707745166.294173,4,10,4.567
1707745166.294198,5,2,22.281
1707745166.294222,15,673,15.26
1707745166.294247,17,423,21.979
1707745166.294272,9,1462,20.666
1707745166.294297,19,1552,21.972
1707745166.294322,13,1968,21.275
1707745166.294348,11,1463,22.3
1707745166.429754,7,2278,22.393
1707745166.429838,23,1069,22.495
1707745166.429865,21,1660,19.13
1707745166.429890,4,10,4.567
1707745166.429915,5,2,21.996
1707745166.429941,15,872,22.246
1707745166.429965,17,2,20.232
1707745166.429990,9,2,20.333
1707745166.430015,19,2,21.476
1707745166.430040,13,2,21.365
1707745166.430065,11,2,21.513
1707745166.564850,7,2278,22.393
1707745166.564933,23,1057,14.737
1707745166.564961,21,2279,21.991
1707745166.564986,4,10,4.567
1707745166.565011,5,421,15.911
1707745166.565037,15,872,22.246
1707745166.565063,17,493,21.879
1707745166.565089,9,1072,22.735
1707745166.565114,19,857,18.366
1707745166.565139,13,1411,17.22
1707745166.565164,11,488,21.031
1707745166.700941,7,64,11.847
1707745166.701030,23,1057,14.737
1707745166.701055,21,2279,9.693
1707745166.701078,4,10,4.567
1707745166.701102,5,434,22.244
1707745166.701125,15,626,15.213
1707745166.701148,17,494,22.019
1707745166.701172,9,1072,22.735
1707745166.701212,19,857,18.366
1707745166.701238,13,1411,17.22
1707745166.701261,11,488,21.031
1707745166.836122,7,2052,22.108
1707745166.836213,23,64,19.203
1707745166.836240,21,2279,22.061
1707745166.836265,4,10,4.567
1707745166.836290,5,2,22.089
1707745166.836317,15,904,21.536
1707745166.836342,17,2,21.892
1707745166.836367,9,3,22.454
1707745166.836393,19,8,19.236
1707745166.836419,13,2,17.693
1707745166.836444,11,2,20.902
1707745166.969008,7,2052,22.108
1707745166.969099,23,155,18.835
1707745166.969124,21,2108,14.178
1707745166.969147,4,10,4.567
1707745166.969171,5,416,19.062
1707745166.969210,15,924,22.159
1707745166.969236,17,454,19.11
1707745166.969259,9,983,19.006
1707745166.969282,19,949,19.122
1707745166.969305,13,1162,19.04
1707745166.969328,11,425,19.036
1707745167.104447,7,1142,9.024
1707745167.104536,23,170,13.951
1707745167.104562,21,2090,8.018
1707745167.104587,4,10,4.567
1707745167.104612,5,804,7.05
1707745167.104638,15,764,6.96
1707745167.104662,17,541,22.48
1707745167.104686,9,1164,22.286
1707745167.104711,19,1095,22.697
1707745167.104735,13,1370,22.273
1707745167.104760,11,496,22.211
1707745167.241028,7,2148,18.511
1707745167.241121,23,170,13.951
1707745167.241147,21,2079,13.32
1707745167.241170,4,10,4.567
1707745167.241210,5,1187,18.42
1707745167.241236,15,1126,17.994
1707745167.241260,17,541,22.48
1707745167.241284,9,1164,22.286
1707745167.241307,19,1095,22.697
1707745167.241331,13,1370,22.273
1707745167.241355,11,496,22.211
1707745167.376652,7,2280,22.845
1707745167.376744,23,129,16.482
1707745167.376769,21,2070,18.062
1707745167.376792,4,10,4.567
1707745167.376817,5,1520,22.165
1707745167.376840,15,1584,20.063
1707745167.376864,17,6,21.977
1707745167.376888,9,4,21.986
1707745167.376912,19,6,22.2
1707745167.376935,13,4,22.088
1707745167.376959,11,6,21.915
1707745167.512364,7,2280,22.459
1707745167.512458,23,190,10.001
1707745167.512483,21,1595,16.903
1707745167.512507,4,10,4.567
1707745167.512531,5,1520,22.165
1707745167.512555,15,1878,22.62
1707745167.512579,17,398,22.834
1707745167.512603,9,998,9.885
1707745167.512627,19,868,22.88
1707745167.512651,13,1139,9.981
1707745167.512675,11,357,21.304
1707745167.648909,7,2280,22.459
1707745167.649001,23,313,15.962
1707745167.649029,21,1595,14.549
1707745167.649054,4,10,4.567
1707745167.649079,5,6,19.171
1707745167.649104,15,1878,22.62
1707745167.649130,17,398,22.834
1707745167.649155,9,1653,16.518
1707745167.649180,19,868,22.88
1707745167.649227,13,1848,16.186
1707745167.649263,11,357,21.304
1707745167.785158,7,1637,6.149
1707745167.785270,23,384,12.205
1707745167.785296,21,1581,12.265
1707745167.785321,4,10,4.567
1707745167.785346,5,822,21.676
1707745167.785370,15,1322,4.767
1707745167.785395,17,105,9.231
1707745167.785420,9,2098,21.7
1707745167.785455,19,34,11.193
1707745167.785480,13,2278,20.325
1707745167.785526,11,34,9.008
1707745167.918693,7,2211,22.055
1707745167.918777,23,382,12.679
1707745167.918806,21,1572,15.32
1707745167.918835,4,10,4.567
1707745167.918863,5,822,21.676
1707745167.918892,15,1703,22.312
1707745167.918920,17,360,22.203
1707745167.918948,9,2098,21.7
1707745167.918976,19,805,22.059
1707745167.919005,13,2278,20.325
1707745167.919033,11,317,17.933
1707745168.055968,7,2211,22.055
1707745168.056055,23,2,13.844
1707745168.056081,21,1572,15.32
1707745168.056106,4,10,4.567
1707745168.056130,5,10,17.189
1707745168.056154,15,1703,22.312
1707745168.056179,17,360,22.203
1707745168.056208,9,1557,22.427
1707745168.056233,19,805,22.059
1707745168.056257,13,1734,19.813
1707745168.056281,11,1400,20.845
1707745168.190588,7,3,19.932
1707745168.190680,23,398,15.347
1707745168.190707,21,216,14.087
1707745168.190731,4,10,4.567
1707745168.190756,5,788,15.444
1707745168.190780,15,4,19.598
1707745168.190805,17,4,19.634
1707745168.190830,9,1557,22.427
1707745168.190854,19,4,19.554
1707745168.190879,13,1734,19.813
1707745168.190905,11,2279,15.035
1707745168.326765,7,1584,21.152
1707745168.326857,23,513,21.43
1707745168.326882,21,1183,21.21
1707745168.326906,4,10,4.567
1707745168.326930,5,898,19.647
1707745168.326954,15,1223,19.752
1707745168.326978,17,288,22.134
1707745168.327001,9,3,21.343
1707745168.327025,19,653,22.185
1707745168.327049,13,4,17.769
1707745168.327073,11,2279,22.391
1707745168.461569,7,1584,21.152
1707745168.461659,23,502,12.442
1707745168.461685,21,1177,14.019
1707745168.461710,4,10,4.567
1707745168.461733,5,898,19.647
1707745168.461757,15,1223,19.752
1707745168.461781,17,288,22.134
1707745168.461804,9,1778,16.162
1707745168.461828,19,653,22.185
1707745168.461852,13,2047,16.196
1707745168.461876,11,2279,22.391
1707745168.596540,7,3,20.663
1707745168.596629,23,4,13.995
1707745168.596655,21,4,15.202
1707745168.596679,4,10,4.567
1707745168.596704,5,10,19.139
1707745168.596727,15,4,19.408
1707745168.596751,17,2,21.617
1707745168.596775,9,2280,19.734
1707745168.596799,19,2,21.661
1707745168.596823,13,2283,19.328
1707745168.596847,11,8,21.396
1707745168.732962,7,1154,16.415
1707745168.733053,23,41,18.476
1707745168.733079,21,998,15.671
1707745168.733102,4,10,4.567
1707745168.733126,5,790,16.631
1707745168.733150,15,1016,16.535
1707745168.733173,17,208,21.309
1707745168.733204,9,2280,21.346
1707745168.733231,19,6,21.004
1707745168.733254,13,2283,21.148
1707745168.733278,11,1623,21.952
1707745168.868582,7,1564,20.432
1707745168.868672,23,41,18.476
1707745168.868699,21,1309,20.111
1707745168.868725,4,10,4.567
1707745168.868750,5,1034,20.326
1707745168.868775,15,1376,20.387
1707745168.868800,17,208,21.309
1707745168.868826,9,2280,21.346
1707745168.868851,19,6,21.004
1707745168.868877,13,2283,21.148
1707745168.868902,11,1623,21.952
1707745169.004307,7,1564,20.432
1707745169.004400,23,84,2.009
1707745169.004428,21,1299,9.705
1707745169.004454,4,10,4.567
1707745169.004481,5,1034,20.326
1707745169.004507,15,1376,20.387
1707745169.004534,17,236,1.2
1707745169.004560,9,1608,16.947
1707745169.004586,19,1374,20.862
1707745169.004613,13,1692,20.43
1707745169.004640,11,1195,20.573
1707745169.138780,7,34,12.56
1707745169.138872,23,490,11.246
1707745169.138898,21,1021,11.024
1707745169.138927,4,10,4.567
1707745169.138967,5,753,11.469
1707745169.139004,15,18,12.95
1707745169.139035,17,1328,10.989
1707745169.139069,9,1608,16.947
1707745169.139108,19,1374,20.862
1707745169.139146,13,1692,20.43
1707745169.139183,11,1195,20.573
1707745169.273149,7,1128,19.776
1707745169.273250,23,868,10.002
1707745169.273276,21,1092,10.775
1707745169.273300,4,10,4.567
1707745169.273325,5,1369,11.983
1707745169.273349,15,952,16.785
1707745169.273373,17,1510,20.263
1707745169.273397,9,1140,11.8
1707745169.273421,19,990,14.375
1707745169.273446,13,34,11.851
1707745169.273470,11,271,13.047
1707745169.410815,7,1128,19.776
1707745169.410911,23,942,15.048
1707745169.410938,21,1092,10.775
1707745169.410962,4,10,4.567
1707745169.410986,5,1475,20.661
1707745169.411021,15,1,16.785
1707745169.411049,17,1,20.263
1707745169.411073,9,1200,19.733
1707745169.411098,19,1609,13.292
1707745169.411122,13,1727,13.337
1707745169.411146,11,867,19.765
1707745169.546191,7,34,17.927
1707745169.546283,23,942,15.048
1707745169.546310,21,16,13.476
1707745169.546335,4,10,4.567
1707745169.546360,5,1,20.661
1707745169.546385,15,34,16.604
1707745169.546411,17,34,17.977
1707745169.546437,9,2,19.392
1707745169.546461,19,2287,17.912
1707745169.546497,13,2286,17.932
1707745169.546522,11,2,19.42
1707745169.680354,7,1052,17.217
1707745169.680443,23,16,13.897
1707745169.680469,21,1023,13.695
1707745169.680494,4,10,4.567
1707745169.680520,5,1112,17.988
1707745169.680545,15,942,17.021
1707745169.680569,17,1121,19.875
1707745169.680594,9,339,13.846
1707745169.680619,19,2287,20.197
1707745169.680644,13,2286,19.83
1707745169.680669,11,56,12.934
1707745169.816340,7,1227,20.905
1707745169.816439,23,146,18.736
1707745169.816464,21,1175,10.752
1707745169.816488,4,10,4.567
1707745169.816512,5,1345,20.882
1707745169.816535,15,1085,20.965
1707745169.816564,17,3,15.92
1707745169.816588,9,868,4.112
1707745169.816612,19,1,20.197
1707745169.816635,13,5,14.509
1707745169.816659,11,172,3.86
1707745169.952164,7,1227,20.905
1707745169.952252,23,146,18.736
1707745169.952278,21,1175,10.752
1707745169.952303,4,10,4.567
1707745169.952327,5,1345,20.882
1707745169.952351,15,1085,20.965
1707745169.952376,17,802,18.325
1707745169.952400,9,1286,18.478
1707745169.952424,19,2281,8.72
1707745169.952449,13,1675,19.953
1707745169.952473,11,247,16.875
1707745170.086766,7,896,14.772
1707745170.086857,23,162,15.82
1707745170.086883,21,859,12.231
1707745170.086906,4,10,4.567
1707745170.086930,5,966,14.812
1707745170.086954,15,818,16.746
1707745170.086977,17,802,18.325
1707745170.087001,9,1286,18.478
1707745170.087024,19,2281,18.774
1707745170.087048,13,1675,19.953
1707745170.087071,11,247,16.875
1707745170.224669,7,977,20.176
1707745170.224760,23,165,17.668
1707745170.224785,21,874,8.669
1707745170.224809,4,10,4.567
1707745170.224833,5,967,16.221
1707745170.224857,15,877,20.311
1707745170.224881,17,737,14.865
1707745170.224905,9,1232,15.385
1707745170.224929,19,2281,18.8
1707745170.224952,13,1594,15.203
1707745170.224977,11,290,15.487
1707745170.361823,7,2,20.029
